,Date,Time,Off.Wrist.Status,Activity,Marker,White.Light,Red.Light,Green.Light,Blue.Light,Sleep.Wake,Interval.Status
3928,5/5/2021,12:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929,5/5/2021,12:40:00 AM,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3930,5/5/2021,12:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3931,5/5/2021,1:00:00 AM,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3932,5/5/2021,1:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3933,5/5/2021,1:20:00 AM,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3934,5/5/2021,1:30:00 AM,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3935,5/5/2021,1:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3936,5/5/2021,1:50:00 AM,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0
3937,5/5/2021,2:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3938,5/5/2021,2:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3939,5/5/2021,2:20:00 AM,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3940,5/5/2021,2:30:00 AM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3941,5/5/2021,2:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,5/5/2021,2:50:00 AM,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3943,5/5/2021,3:00:00 AM,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3944,5/5/2021,3:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3945,5/5/2021,3:20:00 AM,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3946,5/5/2021,3:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,5/5/2021,3:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948,5/5/2021,3:50:00 AM,0.0,36.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0
3949,5/5/2021,4:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,5/5/2021,4:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951,5/5/2021,4:20:00 AM,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3952,5/5/2021,4:30:00 AM,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3953,5/5/2021,4:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3954,5/5/2021,4:50:00 AM,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0
3955,5/5/2021,5:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3956,5/5/2021,5:10:00 AM,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3957,5/5/2021,5:20:00 AM,0.0,37.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0
3958,5/5/2021,5:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3959,5/5/2021,5:40:00 AM,0.0,19.7,0.0,1.147,1.2948,0.9236,0.7932,0.2,0.0
3960,5/5/2021,5:50:00 AM,0.0,0.0,0.0,3.234,6.007,4.336,2.99,0.0,0.0
3961,5/5/2021,6:00:00 AM,0.0,18.4,0.0,25.599,41.22,39.024,25.407,0.2,0.0
3962,5/5/2021,6:10:00 AM,0.0,33.9,0.0,107.262,122.68,233.178,103.084,0.3,0.0
3963,5/5/2021,6:20:00 AM,0.0,31.6,0.0,12.625,19.42,14.42,10.169,0.3,0.0
3964,5/5/2021,6:30:00 AM,0.0,27.2,0.0,10.959,16.52,12.18,8.67,0.3,0.0
3965,5/5/2021,6:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3966,5/5/2021,6:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967,5/5/2021,7:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3968,5/5/2021,7:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969,5/5/2021,7:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,5/5/2021,7:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971,5/5/2021,7:40:00 AM,0.0,62.0,0.0,11.134,20.891,14.09,8.503,0.4,0.0
3972,5/5/2021,7:50:00 AM,0.0,0.0,0.0,45.731,76.44,48.8,30.63,0.0,0.0
3973,5/5/2021,8:00:00 AM,0.0,36.4,0.0,1.744,2.7439,1.907,1.189,0.4,0.0
3974,5/5/2021,8:10:00 AM,0.0,48.1,0.0,2.127,1.451,0.3518,0.4165,0.6,0.0
3975,5/5/2021,8:20:00 AM,0.0,7.3,0.0,0.037,0.284,0.0412,0.01546,0.1,0.0
3976,5/5/2021,8:30:00 AM,0.0,116.9,0.1,430.337,583.961,683.288,383.5413,0.8,0.0
3977,5/5/2021,8:40:00 AM,0.0,21.3,0.0,655.834,879.8,1193.0,588.7,0.3,0.0
3978,5/5/2021,8:50:00 AM,0.0,133.3,0.0,182.928,326.974,218.5583,150.9786,0.5,0.0
3979,5/5/2021,9:00:00 AM,0.0,66.5,0.0,538.966,719.5,879.29,462.73,0.9,0.0
3980,5/5/2021,9:10:00 AM,0.0,56.2,0.0,989.473,1244.3,1905.0,863.3,1.0,0.0
3981,5/5/2021,9:20:00 AM,0.0,116.7,0.0,1072.54,1565.1,1740.1,993.87,0.6,0.0
3982,5/5/2021,9:30:00 AM,0.0,728.9,0.0,66.535,120.36,63.63,40.56,1.0,0.0
3983,5/5/2021,9:40:00 AM,0.0,424.4,0.0,62.925,122.678,79.007,54.0573,1.0,0.0
3984,5/5/2021,9:50:00 AM,0.0,212.1,0.0,199.267,318.4,266.1,166.4,1.0,0.0
3985,5/5/2021,10:00:00 AM,0.0,351.3,0.0,206.269,329.2,277.8,175.69,1.0,0.0
3986,5/5/2021,10:10:00 AM,0.0,166.8,0.0,524.569,666.3,5291.4,410.6,1.0,0.0
3987,5/5/2021,10:20:00 AM,0.0,166.9,0.0,419.085,485.71,1338.49,349.707,1.0,0.0
3988,5/5/2021,10:30:00 AM,0.0,79.5,0.0,68.331,113.642,99.4434,61.8234,0.9,0.0
3989,5/5/2021,10:40:00 AM,0.0,159.2,0.0,16.298,30.4289,20.44454,13.58546,1.0,0.0
3990,5/5/2021,10:50:00 AM,0.0,588.0,0.0,119.278,202.54,138.2354,99.5155,1.0,0.0
3991,5/5/2021,11:00:00 AM,0.0,439.1,0.0,98.679,164.39,117.57,83.27,1.0,0.0
3992,5/5/2021,11:10:00 AM,0.0,226.5,0.0,116.407,186.64,145.9,96.72,1.0,0.0
3993,5/5/2021,11:20:00 AM,0.0,140.8,0.0,253.655,387.0,418.61,257.73,1.0,0.0
3994,5/5/2021,11:30:00 AM,0.0,246.0,0.0,43.431,71.238,68.1007,41.8389,1.0,0.0
3995,5/5/2021,11:40:00 AM,0.0,97.9,0.0,0.446,4.186,0.3829,0.18714,0.7,0.0
3996,5/5/2021,11:50:00 AM,0.0,113.0,0.0,0.671,6.308,0.5786,0.2826,0.8,0.0
3997,5/5/2021,12:00:00 PM,0.0,265.2,0.0,0.312,2.987,0.261,0.13015,1.0,0.0
3998,5/5/2021,12:10:00 PM,0.0,54.7,0.0,0.478,4.478,0.4132,0.20069,0.7,0.0
3999,5/5/2021,12:20:00 PM,0.0,164.1,0.0,0.351,3.272,0.3019,0.1479,1.0,0.0
4000,5/5/2021,12:30:00 PM,0.0,417.2,0.0,0.321,2.9339,0.2712,0.13428,1.0,0.0
4001,5/5/2021,12:40:00 PM,0.0,423.9,0.0,0.428,4.046,0.3662,0.17962,1.0,0.0
4002,5/5/2021,12:50:00 PM,0.0,134.8,0.0,0.23,2.1297,0.20242,0.09661,1.0,0.0
4003,5/5/2021,1:00:00 PM,0.0,154.9,0.0,0.352,3.3428,0.29568,0.14794,1.0,0.0
4004,5/5/2021,1:10:00 PM,0.0,37.0,0.0,0.42,3.976,0.3551,0.1769,0.7,0.0
4005,5/5/2021,1:20:00 PM,0.0,43.6,0.0,0.394,3.763,0.337,0.1661,0.7,0.0
4006,5/5/2021,1:30:00 PM,0.0,39.1,0.0,0.516,4.825,0.4485,0.2172,0.7,0.0
4007,5/5/2021,1:40:00 PM,0.0,52.1,0.0,0.564,5.319,0.4833,0.23839,1.0,0.0
4008,5/5/2021,1:50:00 PM,0.0,48.1,0.0,0.711,6.735,0.6035,0.2995,0.9,0.0
4009,5/5/2021,2:00:00 PM,0.0,162.6,0.0,0.527,4.973,0.4501,0.2221,1.0,0.0
4010,5/5/2021,2:10:00 PM,0.0,252.0,0.0,0.559,5.327,0.4681,0.2347,1.0,0.0
4011,5/5/2021,2:20:00 PM,0.0,113.6,0.0,18.064,35.863,21.2055,15.3704,1.0,0.0
4012,5/5/2021,2:30:00 PM,0.0,146.2,0.0,150.005,264.7,182.19,132.82,1.0,0.0
4013,5/5/2021,2:40:00 PM,0.0,89.8,0.0,185.735,325.9,229.8,168.82,1.0,0.0
4014,5/5/2021,2:50:00 PM,0.0,110.6,0.0,171.558,298.5,216.8,153.6,1.0,0.0
4015,5/5/2021,3:00:00 PM,0.0,201.2,0.0,131.534,220.8,164.7,111.33,1.0,0.0
4016,5/5/2021,3:10:00 PM,0.0,126.4,0.0,187.424,310.9,221.3,158.3,1.0,0.0
4017,5/5/2021,3:20:00 PM,0.0,196.0,0.0,127.208,214.4,146.46,105.1,1.0,0.0
4018,5/5/2021,3:30:00 PM,0.0,414.3,0.0,107.246,194.6,128.04,92.29,1.0,0.0
4019,5/5/2021,3:40:00 PM,0.0,417.1,0.0,118.692,213.4,148.16,105.36,1.0,0.0
4020,5/5/2021,3:50:00 PM,0.0,163.1,0.0,83.05,145.8,102.7,71.11,1.0,0.0
4021,5/5/2021,4:00:00 PM,0.0,280.8,0.0,96.565,169.0,124.18,84.73,1.0,0.0
4022,5/5/2021,4:10:00 PM,0.0,484.4,0.0,37.572,70.923,47.9688,32.8302,1.0,0.0
4023,5/5/2021,4:20:00 PM,0.0,602.4,0.0,39.814,68.709,53.8731,35.2599,1.0,0.0
4024,5/5/2021,4:30:00 PM,0.0,240.8,0.0,4.305,15.187,5.638,2.5062,1.0,0.0
4025,5/5/2021,4:40:00 PM,0.0,197.0,0.0,7.484,20.504,10.176,6.776,1.0,0.0
4026,5/5/2021,4:50:00 PM,0.0,165.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4027,5/5/2021,5:00:00 PM,0.0,38.1,0.0,0.007,0.0709,0.00604,0.00306,0.5,0.0
4028,5/5/2021,5:10:00 PM,0.0,248.3,0.0,174.909,443.34,254.746,108.4005,1.0,0.0
4029,5/5/2021,5:20:00 PM,0.0,154.2,0.0,26.888,93.99,35.765,17.159,1.0,0.0
4030,5/5/2021,5:30:00 PM,0.0,69.6,0.0,3.581,27.294,3.9014,1.5307,0.4,0.0
4031,5/5/2021,5:40:00 PM,0.0,95.7,0.0,2.204,10.723,2.8363,1.3053,0.9,0.0
4032,5/5/2021,5:50:00 PM,0.0,356.4,0.0,3.112,15.765,4.158,1.5577,1.0,0.0
4033,5/5/2021,6:00:00 PM,0.0,209.6,0.0,9.522,42.48,12.351,6.0814,1.0,0.0
4034,5/5/2021,6:10:00 PM,0.0,148.5,0.0,6.239,34.77,7.608,3.8701,1.0,0.0
4035,5/5/2021,6:20:00 PM,0.0,183.8,0.0,2.831,15.332,3.5552,1.5195,1.0,0.0
4036,5/5/2021,6:30:00 PM,0.0,217.7,0.0,6.913,33.6,8.671,4.648,1.0,0.0
4037,5/5/2021,6:40:00 PM,0.0,270.2,0.0,4.697,23.684,6.032,2.8137,1.0,0.0
4038,5/5/2021,6:50:00 PM,0.0,184.6,0.0,7.631,37.03,9.573,5.175,1.0,0.0
4039,5/5/2021,7:00:00 PM,0.0,63.7,0.0,3.747,19.058,4.535,2.9941,0.9,0.0
4040,5/5/2021,7:10:00 PM,0.0,287.5,0.0,2.89,13.791,3.576,1.8954,1.0,0.0
4041,5/5/2021,7:20:00 PM,0.0,123.7,0.0,2.285,10.936,2.885,1.438,1.0,0.0
4042,5/5/2021,7:30:00 PM,0.0,89.7,0.0,0.948,3.57,1.0897,0.7232,0.9,0.0
4043,5/5/2021,7:40:00 PM,0.0,318.3,0.0,3.777,9.283,5.7378,2.4196,1.0,0.0
4044,5/5/2021,7:50:00 PM,0.0,106.3,0.0,2.217,3.4283,3.4074,1.5201,1.0,0.0
4045,5/5/2021,8:00:00 PM,0.0,400.7,0.0,5.745,10.372,5.909,3.4705,1.0,0.0
4046,5/5/2021,8:10:00 PM,0.0,434.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4047,5/5/2021,8:20:00 PM,0.0,118.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4048,5/5/2021,8:30:00 PM,0.0,253.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4049,5/5/2021,8:40:00 PM,0.0,295.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4050,5/5/2021,8:50:00 PM,0.0,327.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4051,5/5/2021,9:00:00 PM,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0
4052,5/5/2021,9:10:00 PM,0.0,225.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0
4053,5/5/2021,9:20:00 PM,0.0,286.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4054,5/5/2021,9:30:00 PM,0.0,181.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4055,5/5/2021,9:40:00 PM,0.0,253.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4056,5/5/2021,9:50:00 PM,0.0,206.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4057,5/5/2021,10:00:00 PM,0.0,287.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4058,5/5/2021,10:10:00 PM,0.0,252.2,0.0,0.123,0.676,1.659,0.3866,1.0,0.0
4059,5/5/2021,10:20:00 PM,0.0,250.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4060,5/5/2021,10:30:00 PM,0.0,425.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4061,5/5/2021,10:40:00 PM,0.0,851.3,0.0,0.494,0.5868,0.529,0.314,1.0,0.0
4062,5/5/2021,10:50:00 PM,0.0,520.7,0.0,3.183,0.1306,0.41144,0.525,1.0,0.0
4063,5/5/2021,11:00:00 PM,0.0,556.9,0.0,3.305,0.2071,0.5615,0.9428,1.0,0.0
4064,5/5/2021,11:10:00 PM,0.0,544.7,0.0,0.123,0.0,0.20614,0.0786,1.0,0.0
4065,5/5/2021,11:20:00 PM,0.0,489.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4066,5/5/2021,11:30:00 PM,0.0,385.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4067,5/5/2021,11:40:00 PM,0.0,390.1,0.0,4.609,4.8148,3.306,1.1671,1.0,0.0
4068,5/5/2021,11:50:00 PM,0.0,240.7,0.0,2.854,9.5969,6.091,23.908,1.0,0.0
4069,5/6/2021,12:00:00 AM,0.0,254.9,0.0,0.767,3.408,0.8897,0.719,1.0,0.0
4070,5/6/2021,12:10:00 AM,0.0,288.8,0.0,0.515,2.444,0.671,0.4924,1.0,0.0
4071,5/6/2021,12:20:00 AM,0.0,323.1,0.0,0.022,0.0809,0.0291,0.00934,1.0,0.0
4072,5/6/2021,12:30:00 AM,0.0,187.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4073,5/6/2021,12:40:00 AM,0.0,185.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4074,5/6/2021,12:50:00 AM,0.0,130.9,0.0,0.0,1.3327,1.37,0.887,1.0,0.0
4075,5/6/2021,1:00:00 AM,0.0,217.9,0.0,0.0,0.0598,0.0816,0.0,1.0,0.0
4076,5/6/2021,1:10:00 AM,0.0,307.5,0.0,0.0,1.3148,2.699,0.894,1.0,0.0
4077,5/6/2021,1:20:00 AM,0.0,227.0,0.0,0.979,1.4348,1.2596,1.154,1.0,0.0
4078,5/6/2021,1:30:00 AM,0.0,201.6,0.0,0.979,0.4469,0.341,0.462,1.0,0.0
4079,5/6/2021,1:40:00 AM,0.0,207.7,0.0,4.541,1.47,2.1,1.12,1.0,0.0
4080,5/6/2021,1:50:00 AM,0.0,95.9,0.1,0.0,0.464,0.0,0.506,0.8,0.0
4081,5/6/2021,2:00:00 AM,0.0,80.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4082,5/6/2021,2:10:00 AM,0.0,247.9,0.0,1.041,5.12,2.8914,1.4453,1.0,0.0
4083,5/6/2021,2:20:00 AM,0.0,153.1,0.0,3.216,16.75,3.704,1.823,0.8,0.0
4084,5/6/2021,2:30:00 AM,0.0,169.4,0.0,0.701,3.7419,0.7673,0.4103,0.8,0.0
4085,5/6/2021,2:40:00 AM,0.0,90.8,0.0,0.265,1.103,0.586,0.542,0.4,0.0
4086,5/6/2021,2:50:00 AM,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4087,5/6/2021,3:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4088,5/6/2021,3:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4089,5/6/2021,3:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4090,5/6/2021,3:30:00 AM,0.0,0.3,0.0,0.139,0.832,0.2006,0.0872,0.0,0.0
4091,5/6/2021,3:40:00 AM,0.0,0.0,0.0,0.888,6.141,1.1524,0.3794,0.0,0.0
4092,5/6/2021,3:50:00 AM,0.0,0.0,0.0,0.87,6.01,1.0772,0.3717,0.0,0.0
4093,5/6/2021,4:00:00 AM,0.0,0.4,0.0,0.853,5.579,0.8562,0.3661,0.0,0.0
4094,5/6/2021,4:10:00 AM,0.0,0.0,0.0,0.699,5.032,0.8554,0.2975,0.0,0.0
4095,5/6/2021,4:20:00 AM,0.0,0.0,0.0,0.68,4.97,0.86,0.289,0.0,0.0
4096,5/6/2021,4:30:00 AM,0.0,0.3,0.0,0.851,5.528,0.8186,0.3655,0.0,0.0
4097,5/6/2021,4:40:00 AM,0.0,0.0,0.0,0.87,5.59,0.814,0.374,0.0,0.0
4098,5/6/2021,4:50:00 AM,0.0,0.0,0.0,0.87,5.59,0.814,0.374,0.0,0.0
4099,5/6/2021,5:00:00 AM,0.0,0.0,0.0,0.851,5.519,0.8186,0.3655,0.0,0.0
4100,5/6/2021,5:10:00 AM,0.0,0.0,0.0,0.87,5.59,0.814,0.374,0.0,0.0
4101,5/6/2021,5:20:00 AM,0.0,0.0,0.0,0.87,5.59,0.814,0.374,0.0,0.0
4102,5/6/2021,5:30:00 AM,0.0,63.6,0.0,2.42,13.975,2.9192,1.2635,0.3,0.0
4103,5/6/2021,5:40:00 AM,0.0,0.0,0.0,3.012,17.06,3.642,1.654,0.0,0.0
4104,5/6/2021,5:50:00 AM,0.0,0.0,0.0,3.236,17.61,3.628,1.99,0.0,0.0
4105,5/6/2021,6:00:00 AM,0.0,0.0,0.0,3.251,18.36,3.958,1.798,0.0,0.0
4106,5/6/2021,6:10:00 AM,0.0,21.8,0.0,3.186,17.055,3.699,2.0626,0.2,0.0
4107,5/6/2021,6:20:00 AM,0.0,0.0,0.0,1.53,8.92,2.04,0.765,0.0,0.0
4108,5/6/2021,6:30:00 AM,0.0,12.5,0.0,47.437,79.62,81.85,49.52,0.1,0.0
4109,5/6/2021,6:40:00 AM,0.0,7.3,0.0,37.063,57.92,64.11,37.89,0.1,0.0
4110,5/6/2021,6:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111,5/6/2021,7:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4112,5/6/2021,7:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4113,5/6/2021,7:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4114,5/6/2021,7:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4115,5/6/2021,7:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4116,5/6/2021,7:50:00 AM,0.0,38.5,0.0,17.314,30.39,31.42,15.592,0.5,0.0
4117,5/6/2021,8:00:00 AM,0.0,53.1,0.0,22.444,42.92,28.82,19.78,0.4,0.0
4118,5/6/2021,8:10:00 AM,0.0,2.3,0.0,14.665,32.03,17.36,13.53,0.0,0.0
4119,5/6/2021,8:20:00 AM,0.0,25.3,0.0,6.956,14.81,8.97,6.51,0.3,0.0
4120,5/6/2021,8:30:00 AM,0.0,6.4,0.0,0.131,0.8201,0.1757,0.05588,0.0,0.0
4121,5/6/2021,8:40:00 AM,0.0,3.6,0.0,0.139,1.207,0.1314,0.0585,0.0,0.0
4122,5/6/2021,8:50:00 AM,0.0,0.4,0.0,0.476,3.967,0.4592,0.2017,0.0,0.0
4123,5/6/2021,9:00:00 AM,0.0,12.5,0.0,1.292,8.621,1.5891,0.56364,0.1,0.0
4124,5/6/2021,9:10:00 AM,0.0,4.6,0.0,2.492,16.36,3.122,1.0871,0.1,0.0
4125,5/6/2021,9:20:00 AM,0.0,100.0,0.1,57.421,94.608,89.482,51.1852,0.8,0.0
4126,5/6/2021,9:30:00 AM,0.0,181.9,0.0,30.406,49.5109,44.13604,27.18306,1.0,0.0
4127,5/6/2021,9:40:00 AM,0.0,96.2,0.0,175.206,249.65,295.14,163.634,0.7,0.0
4128,5/6/2021,9:50:00 AM,0.0,150.5,0.0,59.276,105.96,95.47,55.64,0.8,0.0
4129,5/6/2021,10:00:00 AM,0.0,311.9,0.0,44.901,75.93,63.14,41.56,1.0,0.0
4130,5/6/2021,10:10:00 AM,0.0,81.2,0.0,316.42,424.573,569.4574,297.4111,0.8,0.0
4131,5/6/2021,10:20:00 AM,0.0,22.6,0.0,148.816,225.53,397.97,120.79,0.5,0.0
4132,5/6/2021,10:30:00 AM,0.0,52.0,0.0,1731.965,2206.8,10441.7,1563.75,0.8,0.0
4133,5/6/2021,10:40:00 AM,0.0,308.2,0.0,1562.446,2326.48,2256.0,1492.54,1.0,0.0
4134,5/6/2021,10:50:00 AM,0.0,138.0,0.0,793.379,863.34,1114.8,645.07,1.0,0.0
4135,5/6/2021,11:00:00 AM,0.0,158.6,0.0,420.593,525.92,778.06,367.74,1.0,0.0
4136,5/6/2021,11:10:00 AM,0.0,193.7,0.0,34.114,51.92,38.74,25.64,0.9,0.0
4137,5/6/2021,11:20:00 AM,0.0,187.2,0.0,175.818,258.19,272.91,153.07,1.0,0.0
4138,5/6/2021,11:30:00 AM,0.0,77.2,0.0,212.406,285.1,261.39,171.2,1.0,0.0
4139,5/6/2021,11:40:00 AM,0.0,76.9,0.0,276.612,398.8,539.5,240.2,0.7,0.0
4140,5/6/2021,11:50:00 AM,0.0,40.5,0.0,170.541,245.9,267.55,142.59,0.8,0.0
4141,5/6/2021,12:00:00 PM,0.0,87.2,0.0,176.592,274.59,253.5,162.26,1.0,0.0
4142,5/6/2021,12:10:00 PM,0.0,49.6,0.0,110.123,150.75,218.42,94.01,0.6,0.0
4143,5/6/2021,12:20:00 PM,0.0,46.1,0.0,98.529,165.84,140.05,91.66,0.6,0.0
4144,5/6/2021,12:30:00 PM,0.0,119.8,0.0,33.621,65.856,40.9588,29.5172,1.0,0.0
4145,5/6/2021,12:40:00 PM,0.0,379.8,0.0,39.295,79.3949,47.42024,34.64686,1.0,0.0
4146,5/6/2021,12:50:00 PM,0.0,500.7,0.0,233.287,257.971,684.2589,202.92852,1.0,0.0
4147,5/6/2021,1:00:00 PM,0.0,151.1,0.0,3052.318,3505.6,5123.0,2854.4,1.0,0.0
4148,5/6/2021,1:10:00 PM,0.0,138.5,0.0,1441.229,1675.9,2830.0,1467.4,1.0,0.0
4149,5/6/2021,1:20:00 PM,0.0,162.0,0.0,1796.431,1924.7,3629.7,1700.7,1.0,0.0
4150,5/6/2021,1:30:00 PM,0.0,343.4,0.0,1266.957,1835.8,2028.61,1233.38,1.0,0.0
4151,5/6/2021,1:40:00 PM,0.0,310.8,0.0,52.521,82.05,67.9,47.205,1.0,0.0
4152,5/6/2021,1:50:00 PM,0.0,323.6,0.0,60.789,75.68,92.493,51.169,1.0,0.0
4153,5/6/2021,2:00:00 PM,0.0,173.4,0.0,47.307,51.062,61.537,36.854,1.0,0.0
4154,5/6/2021,2:10:00 PM,0.0,60.5,0.0,52.974,61.27,71.17,43.5,0.9,0.0
4155,5/6/2021,2:20:00 PM,0.0,115.2,0.0,36.657,40.002,49.67,30.093,1.0,0.0
4156,5/6/2021,2:30:00 PM,0.0,93.7,0.0,34.991,36.37,52.2,27.99,1.0,0.0
4157,5/6/2021,2:40:00 PM,0.0,53.4,0.0,27.633,29.03,36.91,21.38,0.8,0.0
4158,5/6/2021,2:50:00 PM,0.0,160.2,0.0,26.299,28.238,38.08,22.456,0.9,0.0
4159,5/6/2021,3:00:00 PM,0.0,201.8,0.0,30.524,32.19,49.13,26.33,1.0,0.0
